Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
980,0.8,0.196,0,0.82366,0.203081,0.00060836,0,0.203082,0.196,1.0004,4,1.4004,2.52987,0.284395,0.00085242,1
981,0.8,0.1962,0,0.823708,0.203081,0.000608147,0,0.203082,0.1962,1.0004,4,1.4004,2.52987,0.284395,0.000852124,1
982,0.8,0.1964,0,0.823755,0.203081,0.000607934,0,0.203082,0.1964,1.0004,4,1.4004,2.52987,0.284394,0.000851827,1
983,0.8,0.1966,0,0.823803,0.20308,0.00060772,0,0.203081,0.1966,1.0004,4,1.4004,2.52988,0.284394,0.000851531,1
984,0.8,0.1968,0,0.823851,0.20308,0.000607507,0,0.203081,0.1968,1.0004,4,1.4004,2.52988,0.284394,0.000851235,1
985,0.8,0.197,0,0.823899,0.20308,0.000607294,0,0.203081,0.197,1.0004,4,1.4004,2.52988,0.284394,0.000850939,1
986,0.8,0.1972,0,0.823947,0.20308,0.000607081,0,0.203081,0.1972,1.0004,4,1.4004,2.52988,0.284393,0.000850642,1
987,0.8,0.1974,0,0.823994,0.203079,0.000606868,0,0.20308,0.1974,1.0004,4,1.4004,2.52988,0.284393,0.000850346,1
988,0.8,0.1976,0,0.824042,0.203079,0.000606655,0,0.20308,0.1976,1.0004,4,1.40041,2.52988,0.284393,0.00085005,1
989,0.8,0.1978,0,0.82409,0.203079,0.000606442,0,0.20308,0.1978,1.0004,4,1.40041,2.52988,0.284393,0.000849754,1
990,0.8,0.198,0,0.824138,0.203079,0.000606228,0,0.20308,0.198,1.0004,4,1.40041,2.52988,0.284392,0.000849458,1
991,0.8,0.1982,0,0.824186,0.203078,0.000606015,0,0.203079,0.1982,1.0004,4,1.40041,2.52988,0.284392,0.000849161,1
992,0.8,0.1984,0,0.824235,0.203078,0.000605802,0,0.203079,0.1984,1.0004,4,1.40041,2.52989,0.284392,0.000848865,1
993,0.8,0.1986,0,0.824283,0.203078,0.000605589,0,0.203079,0.1986,1.0004,4,1.40041,2.52989,0.284392,0.000848569,1
994,0.8,0.1988,0,0.824331,0.203078,0.000605376,0,0.203079,0.1988,1.0004,4,1.40041,2.52989,0.284391,0.000848273,1
995,0.8,0.199,0,0.824379,0.203077,0.000605163,0,0.203078,0.199,1.0004,4,1.40041,2.52989,0.284391,0.000847976,1
996,0.8,0.1992,0,0.824427,0.203077,0.00060495,0,0.203078,0.1992,1.00041,4,1.40041,2.52989,0.284391,0.00084768,1
997,0.8,0.1994,0,0.824476,0.203077,0.000604736,0,0.203078,0.1994,1.00041,4,1.40041,2.52989,0.284391,0.000847384,1
998,0.8,0.1996,0,0.824524,0.203077,0.000604523,0,0.203078,0.1996,1.00041,4,1.40041,2.52989,0.28439,0.000847088,1
999,0.8,0.1998,0,0.824573,0.203076,0.00060431,0,0.203077,0.1998,1.00041,4,1.40041,2.52989,0.28439,0.000846791,1
1000,0.8,0.2,0,0.824621,0.203076,0.000604097,0,0.203077,0.2,1.00041,4,1.40041,2.5299,0.28439,0.000846495,1
